timestamp,key,event
2025-04-19 23:35:41.330641,j,press
2025-04-19 23:35:41.370451,k,press
2025-04-19 23:35:41.394480,s,release
2025-04-19 23:35:41.395468,f,press
2025-04-19 23:35:41.419103,a,release
2025-04-19 23:35:41.420104,d,release
2025-04-19 23:35:41.474644,h,press
2025-04-19 23:35:41.491029,k,release
2025-04-19 23:35:41.531170,j,release
2025-04-19 23:35:41.531170,f,release
2025-04-19 23:35:41.532168,a,press
2025-04-19 23:35:41.532168,s,press
2025-04-19 23:35:41.532168,d,press
2025-04-19 23:35:41.611033,h,release
2025-04-19 23:35:41.611033,l,press
2025-04-19 23:35:41.612045,k,press
2025-04-19 23:35:41.635152,s,release
2025-04-19 23:35:41.635152,d,release
2025-04-19 23:35:41.636144,f,press
2025-04-19 23:35:41.636144,j,press
2025-04-19 23:35:41.651163,a,release
2025-04-19 23:35:41.707045,l,release
2025-04-19 23:35:41.707045,k,release
2025-04-19 23:35:41.708046,h,press
2025-04-19 23:35:41.730518,j,release
2025-04-19 23:35:41.763084,f,release
2025-04-19 23:35:41.763084,a,press
2025-04-19 23:35:41.764074,s,press
2025-04-19 23:35:41.764074,d,press
2025-04-19 23:35:41.866642,h,release
2025-04-19 23:35:41.867671,a,release
2025-04-19 23:35:41.868671,s,release
2025-04-19 23:35:41.868671,d,release
2025-04-19 23:35:41.869674,f,press
2025-04-19 23:35:41.869674,j,press
2025-04-19 23:35:41.869674,l,press
2025-04-19 23:35:41.870669,k,press
2025-04-19 23:35:41.907174,l,release
2025-04-19 23:35:41.907174,k,release
2025-04-19 23:35:41.954163,f,release
2025-04-19 23:35:41.955162,j,release
2025-04-19 23:35:41.955162,h,press
2025-04-19 23:35:41.986514,a,press
2025-04-19 23:35:41.986514,s,press
2025-04-19 23:35:41.986514,d,press
2025-04-19 23:35:42.050517,h,release
2025-04-19 23:35:42.050517,s,release
2025-04-19 23:35:42.050517,l,press
2025-04-19 23:35:42.051513,k,press
2025-04-19 23:35:42.082514,a,release
2025-04-19 23:35:42.082514,d,release
2025-04-19 23:35:42.082514,k,release
2025-04-19 23:35:42.082514,f,press
2025-04-19 23:35:42.114514,l,release
2025-04-19 23:35:42.114514,j,press
2025-04-19 23:35:42.138847,h,press
2025-04-19 23:35:42.154823,f,release
2025-04-19 23:35:42.154823,j,release
2025-04-19 23:35:42.203231,a,press
2025-04-19 23:35:42.203231,s,press
2025-04-19 23:35:42.204233,d,press
2025-04-19 23:35:42.243055,h,release
2025-04-19 23:35:42.243055,l,press
2025-04-19 23:35:42.244042,k,press
2025-04-19 23:35:42.290405,a,release
2025-04-19 23:35:42.291434,s,release
2025-04-19 23:35:42.292433,d,release
2025-04-19 23:35:42.292433,k,release
2025-04-19 23:35:42.292433,f,press
2025-04-19 23:35:42.322629,l,release
2025-04-19 23:35:42.323654,j,press
2025-04-19 23:35:42.338650,h,press
2025-04-19 23:35:42.370254,f,release
2025-04-19 23:35:42.402479,j,release
2025-04-19 23:35:42.403480,a,press
2025-04-19 23:35:42.403480,s,press
2025-04-19 23:35:42.403480,d,press
2025-04-19 23:35:42.442465,h,release
2025-04-19 23:35:42.443469,l,press
2025-04-19 23:35:42.466724,s,release
2025-04-19 23:35:42.466724,d,release
2025-04-19 23:35:42.467703,j,press
2025-04-19 23:35:42.498741,a,release
2025-04-19 23:35:42.499717,f,press
2025-04-19 23:35:42.522763,l,release
2025-04-19 23:35:42.555131,h,press
2025-04-19 23:35:42.579253,j,release
2025-04-19 23:35:42.579253,f,release
2025-04-19 23:35:42.603028,a,press
2025-04-19 23:35:42.603028,s,press
2025-04-19 23:35:42.604031,d,press
2025-04-19 23:35:42.658685,h,release
2025-04-19 23:35:42.659674,s,release
2025-04-19 23:35:42.659674,d,release
2025-04-19 23:35:42.660673,l,press
2025-04-19 23:35:42.699040,a,release
2025-04-19 23:35:42.699040,f,press
2025-04-19 23:35:42.738987,l,release
2025-04-19 23:35:42.738987,j,press
2025-04-19 23:35:42.778941,f,release
2025-04-19 23:35:42.779938,h,press
2025-04-19 23:35:42.802626,j,release
2025-04-19 23:35:42.803629,a,press
2025-04-19 23:35:42.803629,s,press
2025-04-19 23:35:42.803629,d,press
2025-04-19 23:35:42.891157,h,release
2025-04-19 23:35:42.891157,a,release
2025-04-19 23:35:42.892156,s,release
2025-04-19 23:35:42.892156,d,release
2025-04-19 23:35:42.893160,f,press
2025-04-19 23:35:42.893160,l,press
2025-04-19 23:35:42.971042,f,release
2025-04-19 23:35:42.971042,l,release
2025-04-19 23:35:42.972043,j,press
2025-04-19 23:35:43.002758,a,press
2025-04-19 23:35:43.003788,s,press
2025-04-19 23:35:43.003788,d,press
2025-04-19 23:35:43.004800,h,press
2025-04-19 23:35:43.034758,j,release
2025-04-19 23:35:43.035788,s,release
2025-04-19 23:35:43.050564,d,release
2025-04-19 23:35:43.099204,a,release
2025-04-19 23:35:43.099204,h,release
2025-04-19 23:35:43.100115,f,press
2025-04-19 23:35:43.107015,l,press
2025-04-19 23:35:43.131106,k,press
2025-04-19 23:35:43.146641,f,release
2025-04-19 23:35:43.147636,k,release
2025-04-19 23:35:43.186634,l,release
2025-04-19 23:35:43.187664,a,press
2025-04-19 23:35:43.187664,s,press
2025-04-19 23:35:43.188668,d,press
2025-04-19 23:35:43.210460,h,press
2025-04-19 23:35:43.243168,s,release
2025-04-19 23:35:43.243168,d,release
2025-04-19 23:35:43.259026,a,release
2025-04-19 23:35:43.259026,f,press
2025-04-19 23:35:43.322746,h,release
2025-04-19 23:35:43.323773,f,release
2025-04-19 23:35:43.323773,l,press
2025-04-19 23:35:43.338771,k,press
2025-04-19 23:35:43.362376,a,press
2025-04-19 23:35:43.363373,s,press
2025-04-19 23:35:43.363373,d,press
2025-04-19 23:35:43.386759,j,press
2025-04-19 23:35:43.410486,l,release
2025-04-19 23:35:43.411515,k,release
2025-04-19 23:35:43.412514,s,release
2025-04-19 23:35:43.459012,a,release
2025-04-19 23:35:43.459012,d,release
2025-04-19 23:35:43.460029,f,press
2025-04-19 23:35:43.460029,h,press
2025-04-19 23:35:43.474615,j,release
2025-04-19 23:35:43.531268,f,release
2025-04-19 23:35:43.531268,h,release
2025-04-19 23:35:43.586852,a,press
2025-04-19 23:35:43.587882,s,press
2025-04-19 23:35:43.587882,d,press
2025-04-19 23:35:43.588883,j,press
2025-04-19 23:35:43.588883,l,press
2025-04-19 23:35:43.626633,s,release
2025-04-19 23:35:43.627627,d,release
2025-04-19 23:35:43.627627,l,release
2025-04-19 23:35:43.650056,a,release
2025-04-19 23:35:43.651056,f,press
2025-04-19 23:35:43.652056,h,press
2025-04-19 23:35:43.682387,j,release
2025-04-19 23:35:43.714371,f,release
2025-04-19 23:35:43.754950,h,release
2025-04-19 23:35:43.755946,a,press
2025-04-19 23:35:43.755946,s,press
2025-04-19 23:35:43.755946,d,press
2025-04-19 23:35:43.803473,s,release
2025-04-19 23:35:43.803473,d,release
2025-04-19 23:35:43.803473,j,press
2025-04-19 23:35:43.804476,l,press
2025-04-19 23:35:43.804476,k,press
2025-04-19 23:35:43.843262,a,release
2025-04-19 23:35:43.843262,l,release
2025-04-19 23:35:43.844264,k,release
2025-04-19 23:35:43.844264,f,press
2025-04-19 23:35:43.875159,h,press
2025-04-19 23:35:43.906630,j,release
2025-04-19 23:35:43.907660,f,release
2025-04-19 23:35:43.938736,a,press
2025-04-19 23:35:43.939723,s,press
2025-04-19 23:35:43.939723,d,press
2025-04-19 23:35:43.962624,h,release
2025-04-19 23:35:43.995377,s,release
2025-04-19 23:35:43.995377,j,press
2025-04-19 23:35:43.996379,l,press
2025-04-19 23:35:43.997376,k,press
2025-04-19 23:35:44.010491,d,release
2025-04-19 23:35:44.011526,k,release
2025-04-19 23:35:44.027231,a,release
2025-04-19 23:35:44.027231,f,press
2025-04-19 23:35:44.042592,l,release
2025-04-19 23:35:44.075200,h,press
2025-04-19 23:35:44.106714,j,release
2025-04-19 23:35:44.106714,f,release
2025-04-19 23:35:44.138714,a,press
2025-04-19 23:35:44.138714,s,press
2025-04-19 23:35:44.138714,d,press
2025-04-19 23:35:44.202714,h,release
2025-04-19 23:35:44.202714,s,release
2025-04-19 23:35:44.202714,d,release
2025-04-19 23:35:44.202714,j,press
2025-04-19 23:35:44.202714,l,press
2025-04-19 23:35:44.202714,k,press
2025-04-19 23:35:44.226714,a,release
2025-04-19 23:35:44.226714,f,press
2025-04-19 23:35:44.250714,l,release
2025-04-19 23:35:44.250714,k,release
2025-04-19 23:35:44.298716,j,release
2025-04-19 23:35:44.298716,f,release
2025-04-19 23:35:44.298716,h,press
2025-04-19 23:35:44.330714,a,press
2025-04-19 23:35:44.330714,s,press
2025-04-19 23:35:44.330714,d,press
2025-04-19 23:35:44.346714,h,release
2025-04-19 23:35:44.378714,s,release
2025-04-19 23:35:44.378714,j,press
2025-04-19 23:35:44.378714,l,press
2025-04-19 23:35:44.378714,k,press
2025-04-19 23:35:44.394713,d,release
2025-04-19 23:35:44.418716,a,release
2025-04-19 23:35:44.418716,f,press
2025-04-19 23:35:44.442712,l,release
2025-04-19 23:35:44.442712,k,release
2025-04-19 23:35:44.458711,h,press
2025-04-19 23:35:44.474712,j,release
2025-04-19 23:35:44.490770,f,release
2025-04-19 23:35:44.546632,h,release
2025-04-19 23:35:44.547620,a,press
2025-04-19 23:35:44.547620,s,press
2025-04-19 23:35:44.548620,d,press
2025-04-19 23:35:44.602857,s,release
2025-04-19 23:35:44.603862,d,release
2025-04-19 23:35:44.603862,l,press
2025-04-19 23:35:44.626932,a,release
2025-04-19 23:35:44.626932,l,release
2025-04-19 23:35:44.627920,f,press
2025-04-19 23:35:44.627920,j,press
2025-04-19 23:35:44.658325,h,press
2025-04-19 23:35:44.698687,f,release
2025-04-19 23:35:44.730622,j,release
2025-04-19 23:35:44.731622,a,press
2025-04-19 23:35:44.731622,s,press
2025-04-19 23:35:44.731622,d,press
2025-04-19 23:35:44.770230,h,release
2025-04-19 23:35:44.771229,s,release
2025-04-19 23:35:44.771229,d,release
2025-04-19 23:35:44.771229,j,press
2025-04-19 23:35:44.772230,l,press
2025-04-19 23:35:44.810763,f,press
2025-04-19 23:35:44.842621,a,release
2025-04-19 23:35:44.843650,l,release
2025-04-19 23:35:44.843650,h,press
2025-04-19 23:35:44.890575,j,release
2025-04-19 23:35:44.891615,f,release
2025-04-19 23:35:44.891615,a,press
2025-04-19 23:35:44.931108,h,release
2025-04-19 23:35:44.931108,d,press
2025-04-19 23:35:44.946293,j,press
2025-04-19 23:35:44.947296,l,press
2025-04-19 23:35:44.970760,k,press
2025-04-19 23:35:44.986754,f,press
2025-04-19 23:35:45.002796,a,release
2025-04-19 23:35:45.003800,d,release
2025-04-19 23:35:45.026606,l,release
2025-04-19 23:35:45.027631,k,release
2025-04-19 23:35:45.027631,h,press
2025-04-19 23:35:45.066685,j,release
2025-04-19 23:35:45.082746,f,release
2025-04-19 23:35:45.130857,h,release
2025-04-19 23:35:45.131850,a,press
2025-04-19 23:35:45.131850,s,press
2025-04-19 23:35:45.132846,d,press
2025-04-19 23:35:45.155067,l,press
2025-04-19 23:35:45.156068,k,press
2025-04-19 23:35:45.178898,s,release
2025-04-19 23:35:45.179923,j,press
2025-04-19 23:35:45.218329,a,release
2025-04-19 23:35:45.219323,d,release
2025-04-19 23:35:45.220319,l,release
2025-04-19 23:35:45.220319,k,release
2025-04-19 23:35:45.221317,f,press
2025-04-19 23:35:45.221317,h,press
2025-04-19 23:35:45.258719,j,release
2025-04-19 23:35:45.274553,f,release
2025-04-19 23:35:45.282543,h,release
2025-04-19 23:35:45.315096,a,press
2025-04-19 23:35:45.362478,a,release
